"CASE_ID","CROSS_ST","CITY","STATE"
5761155,"ANZA AV & SPRUCE ST","SAN FRANCISCO","CA"
5761156,"JERROLD AV & QUINT ST","SAN FRANCISCO","CA"
5761157,"UNION ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
5761158,"MISSION ST & MAIN ST","SAN FRANCISCO","CA"
5761159,"MARKET ST & MARKET ST 1155","SAN FRANCISCO","CA"
5761160,"FULTON ST & 16TH AV","SAN FRANCISCO","CA"
5761972,"POTRERO AV & 17TH ST","SAN FRANCISCO","CA"
5761998,"HOWARD ST & 5TH ST","SAN FRANCISCO","CA"
5762243,"TAYLOR ST & ELLIS ST","SAN FRANCISCO","CA"
5762244,"BALBOA ST & 33RD ST","SAN FRANCISCO","CA"
5762247,"OAK ST & BAKER ST","SAN FRANCISCO","CA"
5762248,"MARKET ST & BEALE ST","SAN FRANCISCO","CA"
5762251,"17TH ST & SANCHES ST","SAN FRANCISCO","CA"
5762252,"VAN NESS AV & GEARY ST","SAN FRANCISCO","CA"
5762255,"OAKDALE AV & NEWHALL ST","SAN FRANCISCO","CA"
5762256,"MISSION ST & BOSWORTH ST","SAN FRANCISCO","CA"
5762259,"JUNIPERO SERRA BL & HOLLOWAY AV","SAN FRANCISCO","CA"
5762263,"MARKET ST & MASON ST","SAN FRANCISCO","CA"
5762283,"POTRERO AV & 24TH ST","SAN FRANCISCO","CA"
5762287,"LAWTON ST & 46TH AV","SAN FRANCISCO","CA"
5762288,"SCOTT ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
5762291,"MARKET ST & 4TH ST","SAN FRANCISCO","CA"
5762292,"FELL ST & BRODERICK ST","SAN FRANCISCO","CA"
5762295,"MARKET ST & DOLORES ST","SAN FRANCISCO","CA"
5762296,"STEINER ST & POST ST","SAN FRANCISCO","CA"
5762299,"BROTHERHOOD WAY & LAKE MERCED BL","SAN FRANCISCO","CA"
5762300,"GEARY BL & COLLINS ST","SAN FRANCISCO","CA"
5762303,"LYON ST & FULTON ST","SAN FRANCISCO","CA"
5762304,"PINE ST & MASON ST","SAN FRANCISCO","CA"
5762307,"BAYSHORE BL & RT 101","SAN FRANCISCO","CA"
5762308,"FOLSOM ST & 14TH ST","SAN FRANCISCO","CA"
5762311,"19TH AV & WINSTON DR","SAN FRANCISCO","CA"
5762312,"FILLMORE ST & CHESTNUT ST","SAN FRANCISCO","CA"
5762315,"STANYAN ST & TURK ST","SAN FRANCISCO","CA"
5762316,"FELL ST & WEBSTER ST","SAN FRANCISCO","CA"
5762319,"LAGUNA ST & GEARY BL","SAN FRANCISCO","CA"
5762320,"SANCHEZ ST & HENRY ST","SAN FRANCISCO","CA"
5762321,"TURK ST & MASON ST","SAN FRANCISCO","CA"
5762322,"LAKE MERCED BL & JOHN MUIR DR","SAN FRANCISCO","CA"
5762324,"LINCOLN WY & 7TH AV","SAN FRANCISCO","CA"
5762325,"VAN NESS AV & TURK ST","SAN FRANCISCO","CA"
5762326,"JUDAH & FUNSTON","SAN FRANCISCO","CA"
5762327,"9TH AV & JUDAH ST","SAN FRANCISCO","CA"
5762328,"ASHBURY ST & ASHBURY ST 800","SAN FRANCISCO","CA"
5762329,"GEARY BL & 12TH AV","SAN FRANCISCO","CA"
5762330,"OCEAN AV & HOWTH ST","SAN FRANCISCO","CA"
5762332,"JEFFERSON ST & HYDE ST","SAN FRANCISCO","CA"
5762333,"VALENCIA ST & 14TH ST","SAN FRANCISCO","CA"
5762337,"18TH ST & SANCHEZ ST","SAN FRANCISCO","CA"
5762338,"BROADWAY ST & DAVIS ST","SAN FRANCISCO","CA"
5762341,"DE HARO ST & 16TH ST","SAN FRANCISCO","CA"
5762342,"CASTRO ST & 15TH ST","SAN FRANCISCO","CA"
5762345,"8TH ST & BRANNAN ST","SAN FRANCISCO","CA"
5762349,"TOWNSEND ST & 4TH ST","SAN FRANCISCO","CA"
5762350,"BRYANT ST & 6TH ST","SAN FRANCISCO","CA"
5762353,"BRODERICK ST & GROVE ST","SAN FRANCISCO","CA"
5762354,"DUBOCE AV & MISSION ST","SAN FRANCISCO","CA"
5762357,"HARRISON ST & 4TH ST","SAN FRANCISCO","CA"
5762358,"HOWARD ST & SPEAR ST","SAN FRANCISCO","CA"
5762361,"EMBARCADERO SOUTH ST & HARRISON BL","SAN FRANCISCO","CA"
5762362,"OCEAN AV & HAROLD AV","SAN FRANCISCO","CA"
5762365,"NORTH POINT ST & POWELL ST","SAN FRANCISCO","CA"
5762366,"MISSION ST & 29TH ST","SAN FRANCISCO","CA"
5762369,"LAKE MERCED BL & JOHN MUIR DR","SAN FRANCISCO","CA"
5762370,"POWELL ST & VALLEJO ST","SAN FRANCISCO","CA"
5762373,"EDDY ST & JONES ST","SAN FRANCISCO","CA"
5762374,"16TH ST & CAPP ST","SAN FRANCISCO","CA"
5762377,"MARKET ST & 7TH ST","SAN FRANCISCO","CA"
5762378,"GOUGH ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
5762381,"POTRERO AV & 16TH ST","SAN FRANCISCO","CA"
5762382,"MISSION ST & CRESCENT AV","SAN FRANCISCO","CA"
5762385,"BAY ST & VAN NESS AV","SAN FRANCISCO","CA"
5762386,"SLOAT BL & CONSTANSO WY","SAN FRANCISCO","CA"
5762389,"GENEVA AV & RT 280","SAN FRANCISCO","CA"
5762390,"FRONT ST & GREEN ST","SAN FRANCISCO","CA"
5762393,"BRANNON & GILBERT","SAN FRANCISCO","CA"
5762394,"PORTOLA DR & BURNETT AV","SAN FRANCISCO","CA"
5762397,"BATTERY & SACRAMENTO","SAN FRANCISCO","CA"
5762398,"KING ST & 4TH ST","SAN FRANCISCO","CA"
5762399,"VAN NESS AV & VALLEJO ST","SAN FRANCISCO","CA"
5762405,"MARKET ST & CASTRO ST","SAN FRANCISCO","CA"
5762422,"FULTON ST & 43RD AV","SAN FRANCISCO","CA"
5762426,"MARTIN LUTHER KING DR & NANCY PELOSI DR","SAN FRANCISCO","CA"
5762725,"MASONIC AV & GOLDEN GATE AV","SAN FRANCISCO","CA"
5762737,"BRYANT ST & MAIN ST","SAN FRANCISCO","CA"
5762745,"RT 101 & TURK ST","SAN FRANCISCO","CA"
5762749,"POLK ST & OFARRELL ST","SAN FRANCISCO","CA"
5762754,"INDUSTRIAL ST & BARNEVELD AV","SAN FRANCISCO","CA"
5762781,"OAK ST & ASHBURY ST","SAN FRANCISCO","CA"
5762785,"GUERRERO ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
5762790,"FRANKLIN ST & STARR KING WY","SAN FRANCISCO","CA"
5762794,"MISSION ST & HARRINGTON ST","SAN FRANCISCO","CA"
5762797,"BROADWAY 1 & EMBARCADERO","SAN FRANCISCO","CA"
5762798,"HOWARD ST & 3RD ST","SAN FRANCISCO","CA"
5762801,"DOLORES ST & 30TH ST","SAN FRANCISCO","CA"
5762805,"BEVERLY ST & SHIELDS ST","SAN FRANCISCO","CA"
5762816,"HOWARD ST & 3RD ST","SAN FRANCISCO","CA"
5762820,"LARKIN ST & OFARRELL ST","SAN FRANCISCO","CA"
5762824,"ALEMANY BL & NIAGARA AV","SAN FRANCISCO","CA"
5762825,"HARRISON ST & 1ST ST","SAN FRANCISCO","CA"
5762829,"GENEVA AV & RT 280","SAN FRANCISCO","CA"
5762832,"SHRADER ST & WALLER ST","SAN FRANCISCO","CA"
5762833,"FOLSOM ST & 6TH ST","SAN FRANCISCO","CA"
5762837,"SOUTH VAN NESS & 16TH ST","SAN FRANCISCO","CA"
5762841,"GEARY BL & 4TH AV","SAN FRANCISCO","CA"
5762845,"7TH AV & WARREN DR","SAN FRANCISCO","CA"
5763054,"VAN NESS AV & REDWOOD ST","SAN FRANCISCO","CA"
5763189,"CASTRO ST & HILL ST","SAN FRANCISCO","CA"
5763678,"ELLIS ST & FRANKLIN ST","SAN FRANCISCO","CA"
5763836,"MARKET ST & VAN NESS AV","SAN FRANCISCO","CA"
5763840,"MARKET ST & BATTERY ST","SAN FRANCISCO","CA"
5766542,"MONTEREY BL & ACADIA ST","SAN FRANCISCO","CA"
5767127,"MASONIC AV & EWING RD","SAN FRANCISCO","CA"
5768486,"MISSION ST & NIAGARA AV","SAN FRANCISCO","CA"
5768557,"19TH AV & SLOAT BL","SAN FRANCISCO","CA"
5769043,"GOULD ST & PAUL AV","SAN FRANCISCO","CA"
5769681,"SAN BRUNO AV & ALEMANY BL","SAN FRANCISCO","CA"
5769682,"S VAN NESS AV & 21ST ST","SAN FRANCISCO","CA"
5769683,"OCTAVIA ST & PAGE ST","SAN FRANCISCO","CA"
5769684,"HARRISON ST & MISTRAL ST","SAN FRANCISCO","CA"
5769686,"GEARY BL & 34TH AV","SAN FRANCISCO","CA"
5769687,"GEARY BL & COLLINS ST","SAN FRANCISCO","CA"
5769688,"VAN NESS AV & GREENWICH ST","SAN FRANCISCO","CA"
5769689,"CALIFORNIA AV & COMMONWEALTH AV","SAN FRANCISCO","CA"
5769690,"VAN NESS AV & MARKET ST","SAN FRANCISCO","CA"
5769691,"STEINER ST & EDDY ST","SAN FRANCISCO","CA"
5769692,"GARDENSIDE DR & BURNETT AV","SAN FRANCISCO","CA"
5769693,"CHAIN OF LAKES DR & FULTON ST","SAN FRANCISCO","CA"
5769694,"MARKET ST & DIAMOND ST","SAN FRANCISCO","CA"
5769695,"OCEAN AV & PLYMOUTH AV","SAN FRANCISCO","CA"
5774564,"LINCOLN BL & 20TH AV","SAN FRANCISCO","CA"
5774567,"WEBSTER ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
5774579,"JESSIE & 9TH ST","SAN FRANCISCO","CA"
5774580,"6TH ST & BRYANT ST","SAN FRANCISCO","CA"
5774583,"KIRKHAM ST & 7TH AV","SAN FRANCISCO","CA"
5774587,"DIVISION ST & 9TH ST","SAN FRANCISCO","CA"
5774591,"GEARY BL & MASON","SAN FRANCISCO","CA"
5774595,"TURK ST & SCOTT ST","SAN FRANCISCO","CA"
5774599,"SKYLINE BL & GREAT HWY","SAN FRANCISCO","CA"
5774611,"SOUTH VAN NESS AV & 16TH ST","SAN FRANCISCO","CA"
5774615,"CHINA BASIN ST & 3RD ST","SAN FRANCISCO","CA"
5774619,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
5774623,"SUNSET BL & OCEAN AV","SAN FRANCISCO","CA"
5774627,"FILLMORE ST & OFARRELL ST","SAN FRANCISCO","CA"
5774631,"CLEMENT ST & 9TH AV","SAN FRANCISCO","CA"
5774635,"GREAT HWY & LOWER GREAT HWY","SAN FRANCISCO","CA"
5774639,"PARK PRESIDIO BY PASS DR & 25TH AV","SAN FRANCISCO","CA"
5774807,"VAN NESS AV & SUTTER ST","SAN FRANCISCO","CA"
5774815,"AMAZON AV & ATHENS ST","SAN FRANCISCO","CA"
5774819,"6TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5774823,"29TH AV & FULTON ST","SAN FRANCISCO","CA"
5774827,"VAN NESS AV & HEMLOCK ST","SAN FRANCISCO","CA"
5774831,"OCEAN AV & MIRAMAR AV","SAN FRANCISCO","CA"
5774867,"BROADWAY ST & SANSOME ST","SAN FRANCISCO","CA"
5774871,"JUNIPERO SERRA BL & OCEAN AV","SAN FRANCISCO","CA"
5774875,"HYDE ST & OFARRELL ST","SAN FRANCISCO","CA"
5774879,"MARKET ST & 3RD ST","SAN FRANCISCO","CA"
5774882,"CALIFORNIA ST & DRUMM ST","SAN FRANCISCO","CA"
5774886,"EMBARCADERO SOUTH & TOWNSEND ST","SAN FRANCISCO","CA"
5774902,"OCEAN AV & SAN JOSE AV","SAN FRANCISCO","CA"
5774906,"OAKDALE AV & QUINT ST","SAN FRANCISCO","CA"
5774913,"BRYANT ST & MARIPOSA ST","SAN FRANCISCO","CA"
5774914,"KING ST & 3RD ST","SAN FRANCISCO","CA"
5774922,"6TH ST & HARRISON ST","SAN FRANCISCO","CA"
5774926,"MASON ST & CHESTNUT ST","SAN FRANCISCO","CA"
5774930,"EDDY ST & BUCHANAN ST","SAN FRANCISCO","CA"
5774934,"BAY SHORE BL & BACON ST","SAN FRANCISCO","CA"
5774938,"WEBSTER ST & HAYES ST","SAN FRANCISCO","CA"
5774942,"FRANKLIN ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
5774946,"MARKET ST & MONTGOMERY ST","SAN FRANCISCO","CA"
5774950,"CORTLAND AV & BAY SHORE BL","SAN FRANCISCO","CA"
5774954,"SLOAT BL & JUNIPERO SERRA BL","SAN FRANCISCO","CA"
5774958,"6TH ST & BRANNAN ST","SAN FRANCISCO","CA"
5775347,"VAN NESS AV & UNION ST","SAN FRANCISCO","CA"
5776135,"FOLSOM ST & 20TH ST","SAN FRANCISCO","CA"
5776447,"GOLDEN GATE AV & SCOTT ST","SAN FRANCISCO","CA"
5776455,"FOLSOM ST & RODGERS ST","SAN FRANCISCO","CA"
5776972,"MISSION ST & FRANCE AV","SAN FRANCISCO","CA"
5776980,"16TH ST & SHOTWELL ST","SAN FRANCISCO","CA"
5777991,"FOLSOM ST & 6TH ST","SAN FRANCISCO","CA"
5777995,"FULTON ST & 21ST AV","SAN FRANCISCO","CA"
5777999,"S VAN NESS AV & 21ST ST","SAN FRANCISCO","CA"
5778171,"VAN NESS AV & CLAY ST","SAN FRANCISCO","CA"
5778228,"MONTGOMERY ST & SACRAMENTO ST","SAN FRANCISCO","CA"
5778232,"BRYANT ST & 10TH ST","SAN FRANCISCO","CA"
5778236,"NORTHPOINT ST & LARKIN ST","SAN FRANCISCO","CA"
5778238,"MISSION ST & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
5778240,"ALEMANY & FARRAGUT","SAN FRANCISCO","CA"
5778291,"24TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5778295,"GOUGH ST & MCALLISTER ST","SAN FRANCISCO","CA"
5778633,"SHAFTER AV & INGALLS ST","SAN FRANCISCO","CA"
5778646,"BRANNAN ST & 8TH ST","SAN FRANCISCO","CA"
5778650,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
5778655,"BOSWORTH ST & ARLINGTON ST","SAN FRANCISCO","CA"
5778667,"TARAVAL ST & 37TH AV","SAN FRANCISCO","CA"
5778675,"MISSION ST & 17TH ST","SAN FRANCISCO","CA"
5778679,"GEARY BL & GOUGH ST","SAN FRANCISCO","CA"
5779918,"FRANCISCO ST & BELLAIR PL","SAN FRANCISCO","CA"
5780403,"BAY ST & MASON ST","SAN FRANCISCO","CA"
5780407,"BROADWAY ST & STOCKTON ST","SAN FRANCISCO","CA"
5780411,"THE EMBARCADERO & DON CHEE WY","SAN FRANCISCO","CA"
5780415,"BALBOA ST & 38TH AV","SAN FRANCISCO","CA"
5780419,"PARNASSUS AV & SHRADER ST","SAN FRANCISCO","CA"
5780420,"ASHTON AV & GRAFTON AV","SAN FRANCISCO","CA"
5780423,"VAN NESS AV & GROVE ST","SAN FRANCISCO","CA"
5780424,"FILLMORE ST & FULTON ST","SAN FRANCISCO","CA"
5780427,"BRANNAN ST & 6TH ST","SAN FRANCISCO","CA"
5780428,"MISSION ST & 1ST ST","SAN FRANCISCO","CA"
5780431,"GOUGH ST & PAGE ST","SAN FRANCISCO","CA"
5780432,"MISSION ST & MURRAY ST","SAN FRANCISCO","CA"
5780435,"BRYANT ST & 23RD ST","SAN FRANCISCO","CA"
5780436,"HARRISON ST & 13TH ST","SAN FRANCISCO","CA"
5780439,"8TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5780440,"SAN JOSE AV & RANDALL ST","SAN FRANCISCO","CA"
5780443,"NIAGARA AV & SAN JOSE AV","SAN FRANCISCO","CA"
5780444,"GEARY BL & 11TH AV","SAN FRANCISCO","CA"
5780447,"BRADY ST & OTIS ST","SAN FRANCISCO","CA"
5780448,"3RD AV & CORNWALL ST","SAN FRANCISCO","CA"
5780451,"COLUMBUS AV & BAY ST","SAN FRANCISCO","CA"
5780455,"MOULTRIE ST & CRESCENT AV","SAN FRANCISCO","CA"
5780456,"GUERRERO ST & 15TH ST","SAN FRANCISCO","CA"
5780459,"SUTTER ST & BUCHANAN ST","SAN FRANCISCO","CA"
5780460,"POLK ST & GEARY ST","SAN FRANCISCO","CA"
5780463,"PARK PRESIDIO BL & ANZA ST","SAN FRANCISCO","CA"
5780467,"MASONIC AV & OAK ST","SAN FRANCISCO","CA"
5780481,"CESAR CHAVEZ ST & CONNECTICUT ST","SAN FRANCISCO","CA"
5780485,"JACKSON & KEARNY ST","SAN FRANCISCO","CA"
5780489,"GUERRERO ST & CUMBERLAND","SAN FRANCISCO","CA"
5780491,"THE EMARCADERO NORTH & BROADWAY","SAN FRANCISCO","CA"
5780493,"FELL ST & LAGUNA ST","SAN FRANCISCO","CA"
5780495,"TERRY FRANCOIS ST & SOUTH ST","SAN FRANCISCO","CA"
5780497,"INGALLS ST & BEATRICE LN","SAN FRANCISCO","CA"
5780499,"DIVISADERO ST & PINE ST","SAN FRANCISCO","CA"
5780501,"NORTHPOINT ST & POWELL ST","SAN FRANCISCO","CA"
5780503,"POST ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
5780505,"VALENCIA ST & 20TH ST","SAN FRANCISCO","CA"
5780507,"GEARY BL & DIVISADERO","SAN FRANCISCO","CA"
5780509,"MARKET ST & MAIN ST","SAN FRANCISCO","CA"
5780511,"POLK ST & PINE ST","SAN FRANCISCO","CA"
5780512,"CESAR CHAVEZ ST & BRYANT ST","SAN FRANCISCO","CA"
5780513,"MARKET ST & GOUGH ST","SAN FRANCISCO","CA"
5780516,"BAYSHORE BL & BAYSHORE BL 201","SAN FRANCISCO","CA"
5780517,"FULTON ST & 36TH AV","SAN FRANCISCO","CA"
5780521,"SUNSET BL & TARAVAL ST","SAN FRANCISCO","CA"
5780523,"18TH ST & PENNSYLVANIA AV","SAN FRANCISCO","CA"
5780524,"BRYANT ST & 15TH ST","SAN FRANCISCO","CA"
5780525,"OCEAN AV & FAXON AV","SAN FRANCISCO","CA"
5780527,"19TH AV & SLOAT BL","SAN FRANCISCO","CA"
5780528,"ANZA ST & 8TH AV","SAN FRANCISCO","CA"
5780529,"BATTERY ST & CLAY ST","SAN FRANCISCO","CA"
5780532,"POST ST & SCOTT ST","SAN FRANCISCO","CA"
5780535,"LANDERS ST & 14TH ST","SAN FRANCISCO","CA"
5780536,"6TH ST & MINNA ST","SAN FRANCISCO","CA"
5780539,"STEVENSON ST & 8TH ST","SAN FRANCISCO","CA"
5780543,"TURK ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
5780546,"POST ST & LARKIN ST","SAN FRANCISCO","CA"
5780547,"8TH ST & MISSION ST","SAN FRANCISCO","CA"
5780550,"BROADWAY ST & VAN NESS AV","SAN FRANCISCO","CA"
5780551,"DUBOCE AV & VALENCIA ST","SAN FRANCISCO","CA"
5780554,"CESAR CHAVEZ ST & MISSION ST","SAN FRANCISCO","CA"
5780556,"VAN NESS AV & HAYES ST","SAN FRANCISCO","CA"
5780558,"MOFFITT ST & DIAMOND ST","SAN FRANCISCO","CA"
5781534,"MARKET ST & GOUGH ST","SAN FRANCISCO","CA"
5782167,"ILLINOIS ST & 19TH ST","SAN FRANCISCO","CA"
5782918,"MISSION ST & ALLISON ST","SAN FRANCISCO","CA"
5792256,"STONEYBROOK AV & ALEMANY BL","SAN FRANCISCO","CA"
5793367,"FRONT ST & PINE ST","SAN FRANCISCO","CA"
5793371,"ELLIS ST & JONES ST","SAN FRANCISCO","CA"
5794060,"FOLSOM ST & 19TH ST","SAN FRANCISCO","CA"
5794082,"3RD AV & GEARY BL","SAN FRANCISCO","CA"
5794083,"HARRISON ST & 20TH ST","SAN FRANCISCO","CA"
5794086,"JUNIPERO SERRA BL & WINSTON BL","SAN FRANCISCO","CA"
5794087,"EMBARCADERO SOUTH ST & DON CHEE WY","SAN FRANCISCO","CA"
5794091,"AVENUE OF THE PALMS & 4TH ST","SAN FRANCISCO","CA"
5794122,"2ND ST & STILLMAN ST","SAN FRANCISCO","CA"
5794126,"CROSSOVER DR & MARTIN LUTHER KING DR","SAN FRANCISCO","CA"
5794130,"MONTGOMERY ST & CLAY ST","SAN FRANCISCO","CA"
5794138,"PORTOLA DR & MIRALOMA DR","SAN FRANCISCO","CA"
5794142,"CLAY & SANSOME ST","SAN FRANCISCO","CA"
5794146,"MISSION ST & 19TH ST","SAN FRANCISCO","CA"
5794150,"3RD ST & NEWCOMB AV","SAN FRANCISCO","CA"
5794157,"WASHINGTON ST & WAVERLY PL","SAN FRANCISCO","CA"
5794158,"23RD ST & VALENCIA ST","SAN FRANCISCO","CA"
5800786,"MARKET ST & VAN NESS AV","SAN FRANCISCO","CA"
5800790,"SANTA ROSA AV & ALEMANY BL","SAN FRANCISCO","CA"
5800794,"MARKET ST & CHURCH ST","SAN FRANCISCO","CA"
5800798,"GOUGH ST & CALIFORNIA AV","SAN FRANCISCO","CA"
5802610,"5TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5802614,"ELIZABETH ST & HOFFMAN AV","SAN FRANCISCO","CA"
5802618,"HYDE ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
5802630,"3RD ST & SHAFTER AV","SAN FRANCISCO","CA"
5802638,"CABRILLO ST & 15TH AV","SAN FRANCISCO","CA"
5808119,"PIER 1 & EMBARCADERO NORTH","SAN FRANCISCO","CA"
5808602,"GOUGH ST & PAGE ST","SAN FRANCISCO","CA"
5808610,"NORIEGA ST & 35TH AV","SAN FRANCISCO","CA"
5810468,"TURK ST & VAN NESS AV","SAN FRANCISCO","CA"
5810502,"16TH ST & DOLORES ST","SAN FRANCISCO","CA"
5810518,"9TH ST & FOLSOM ST","SAN FRANCISCO","CA"
5810533,"8TH AV & LINCOLN WY","SAN FRANCISCO","CA"
5810536,"GEARY ST & VAN NESS AV","SAN FRANCISCO","CA"
5810558,"SCOTT ST & OFARRELL","SAN FRANCISCO","CA"
5810825,"DUBOCE AV & ELGIN PARK","SAN FRANCISCO","CA"
5816582,"BALBOA ST & 6TH AV","SAN FRANCISCO","CA"
5816602,"MISSION ST & ALLISON ST","SAN FRANCISCO","CA"
5816617,"SOUTH VAN NESS & 19TH ST","SAN FRANCISCO","CA"
5816621,"CALIFORNIA ST & POWELL ST","SAN FRANCISCO","CA"
5816625,"MCALLISTER ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
5826723,"GUERRERO ST & 20TH ST","SAN FRANCISCO","CA"
5826760,"FELTON ST & BRUSSELS ST","SAN FRANCISCO","CA"
5838972,"HARRISON ST & 15TH ST","SAN FRANCISCO","CA"
5839126,"16TH ST & OWENS ST","SAN FRANCISCO","CA"
5843594,"MISSION ST & HARRINGTON ST","SAN FRANCISCO","CA"
5844673,"BALBOA ST & 17TH AV","SAN FRANCISCO","CA"
5844674,"BAY SHORE BL & BACON ST","SAN FRANCISCO","CA"
5844678,"SUNSET BL & YORBA LN","SAN FRANCISCO","CA"
5844679,"NORIEGA ST & SUNSET BL","SAN FRANCISCO","CA"
5844711,"THE EMBARCADERO & GREEN ST","SAN FRANCISCO","CA"
5846641,"3RD ST & PALOU AV","SAN FRANCISCO","CA"
5846663,"VAN NESS AV & HAYES ST","SAN FRANCISCO","CA"
5846666,"GEARY BL & BAKER ST","SAN FRANCISCO","CA"
5852584,"PINE ST & FRANKLIN ST","SAN FRANCISCO","CA"
5852587,"GEARY BL & JONES ST","SAN FRANCISCO","CA"
5852590,"SERVICE RD & STANYAN ST","SAN FRANCISCO","CA"
5852591,"LARKIN ST & EDDY ST","SAN FRANCISCO","CA"
5852592,"HOWARD ST & HAWTHORNE ST","SAN FRANCISCO","CA"
5852598,"FOLSOM ST & 8TH ST","SAN FRANCISCO","CA"
5852654,"EUCALYPTUS DR & 20TH AV","SAN FRANCISCO","CA"
5858967,"FULTON ST & 20TH AV","SAN FRANCISCO","CA"
5858970,"LAKE MERCED BL & SUNSET BL","SAN FRANCISCO","CA"
5865026,"WEST POINT RD & MIDDLE POINT RD","SAN FRANCISCO","CA"
5865233,"POTRERO ST & 22ND ST","SAN FRANCISCO","CA"
5865265,"HARRISON ST & 11TH ST","SAN FRANCISCO","CA"
5866580,"RT 101 & FILBERT ST","SAN FRANCISCO","CA"
5866584,"JASPER ST & GREEN ST","SAN FRANCISCO","CA"
5866588,"16TH ST & POTRERO AV","SAN FRANCISCO","CA"
5866591,"MISSION ST & 13TH ST","SAN FRANCISCO","CA"
5866600,"BUCHANAN ST & PAGE ST","SAN FRANCISCO","CA"
5866615,"MARKET ST & EUREKA ST","SAN FRANCISCO","CA"
5866619,"BRYANT ST & 13TH ST","SAN FRANCISCO","CA"
5866729,"MARKET ST & MARKET ST 642","SAN FRANCISCO","CA"
5866733,"SAN BRUNO AV & PAUL AV","SAN FRANCISCO","CA"
5866749,"19TH AV & LAWTON ST","SAN FRANCISCO","CA"
5866758,"9TH AV & JUDAH ST","SAN FRANCISCO","CA"
5866773,"FOLSOM ST & 12TH ST","SAN FRANCISCO","CA"
5866777,"VAN NESS AV & BROADWAY ST","SAN FRANCISCO","CA"
5866789,"IRVING ST & IRVING ST 2414","SAN FRANCISCO","CA"
5866794,"6TH ST & MARKET ST","SAN FRANCISCO","CA"
5866797,"POTRERO AV & 21ST ST","SAN FRANCISCO","CA"
5866798,"LOMBARD & DIVISADERO","SAN FRANCISCO","CA"
5868563,"BUCHANAN ST & BUSH ST","SAN FRANCISCO","CA"
5868567,"SILVER AV & SANTA FE AV","SAN FRANCISCO","CA"
5868599,"FREDERICK ST & CLAYTON ST","SAN FRANCISCO","CA"
5868603,"MCCALLISTER ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
5868607,"DOLORES ST & 30TH ST","SAN FRANCISCO","CA"
5868611,"COLUMBUS AV & JACKSON ST","SAN FRANCISCO","CA"
5868721,"CROSSOVER BYPASS & CROSSOVER DR","SAN FRANCISCO","CA"
5868722,"CROSSOVER DR & MARTIN LUTHER KING DR","SAN FRANCISCO","CA"
5868725,"JACKSON ST & DRUMM","SAN FRANCISCO","CA"
5868726,"SOUTH VAN NESS AV & 15TH ST","SAN FRANCISCO","CA"
5868729,"16TH ST & ARKANSAS ST","SAN FRANCISCO","CA"
5868733,"SUTTER ST & JONES ST","SAN FRANCISCO","CA"
5868738,"HARRISON ST & HAWTHORNE ST","SAN FRANCISCO","CA"
5868741,"FULTON ST & 10TH AV","SAN FRANCISCO","CA"
5868754,"GUERRERO ST & 19TH ST","SAN FRANCISCO","CA"
5868757,"EVANS AV & MENDELL ST","SAN FRANCISCO","CA"
5868762,"16TH ST & ALABAMA ST","SAN FRANCISCO","CA"
5868770,"WATERLOO ST & BAY SHORE BL","SAN FRANCISCO","CA"
5868773,"CESAR CHAVEZ ST & SOUTH VAN NESS","SAN FRANCISCO","CA"
5868793,"JONES ST & ELLIS ST","SAN FRANCISCO","CA"
5868794,"WEBSTER ST & WALLER ST","SAN FRANCISCO","CA"
5868797,"GROVE ST & FRANKLIN ST","SAN FRANCISCO","CA"
5877182,"PINE ST & FRANKLIN ST","SAN FRANCISCO","CA"
5888963,"LINCOLN WY & 10TH AV","SAN FRANCISCO","CA"
5907157,"HARRISON ST & 20TH ST","SAN FRANCISCO","CA"
5907237,"15TH ST & MISSION ST","SAN FRANCISCO","CA"
5907241,"17TH ST & SOUTH VAN NESS AV","SAN FRANCISCO","CA"
5910242,"LOMBARD ST & VAN NESS AV","SAN FRANCISCO","CA"
5910245,"TWIN PEAKS BL & CHRISTMAS TREE PT RD","SAN FRANCISCO","CA"
5910246,"BEALE ST & MARKET ST","SAN FRANCISCO","CA"
5910247,"VISITACION AV & CORA ST","SAN FRANCISCO","CA"
5910248,"STANYAN ST & STANYAN ST 730","SAN FRANCISCO","CA"
5910249,"GARFIELD ST & BYXBEE ST","SAN FRANCISCO","CA"
